MANDT,PERNR,BEGDA,ENDDA,SEQNR,BUKRS,BUKRS_TEXT,WERKS,WERKS_TEXT,BTRTL,PERSG,PERSG_TEXT,PERSK,PERSK_TEXT,KOSTL,ORGEH,PLANS,ABKRS,ABKRS_TEXT
100,00000001,2007-04-27,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB10,1,Active Employee,U1,Salaried Staff,30000001,50000001,60000001,MO,Monthly
100,00000002,2012-06-13,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB10,1,Active Employee,U1,Salaried Staff,30000002,50000002,60000002,MO,Monthly
100,00000003,2004-02-07,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB20,1,Active Employee,U2,Salaried Staff,30000003,50000003,60000003,MO,Monthly
100,00000004,2019-04-21,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB20,1,Active Employee,U2,Salaried Staff,30000004,50000004,60000004,MO,Monthly
100,00000005,2012-07-21,9999-12-31,000,2000,US Operations,US01,New York,US10,1,Active Employee,U3,Salaried Staff,,50000005,60000005,SM,Semi-Monthly
100,00000006,2024-03-09,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB10,1,Active Employee,U1,Salaried Staff,30000001,50000001,60000001,MO,Monthly
100,00000007,1999-04-24,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB10,1,Active Employee,U1,Salaried Staff,30000002,50000002,60000002,MO,Monthly
100,00000008,2018-09-09,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB20,1,Active Employee,U2,Salaried Staff,30000003,50000003,60000003,MO,Monthly
100,00000009,2021-10-13,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB20,1,Active Employee,U2,Salaried Staff,30000004,50000004,60000004,MO,Monthly
100,00000010,2014-04-05,9999-12-31,000,2000,US Operations,US01,New York,US10,1,Active Employee,U3,Salaried Staff,30000005,50000005,60000005,SM,Semi-Monthly
100,00000011,2010-08-03,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB10,1,Active Employee,U1,Salaried Staff,30000001,50000001,60000001,MO,Monthly
100,00000012,2019-02-05,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB10,1,Active Employee,U1,Salaried Staff,30000002,50000002,60000002,MO,Monthly
100,00000013,2010-11-14,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB20,1,Active Employee,U2,Salaried Staff,30000003,50000003,60000003,MO,Monthly
100,00000014,2014-07-13,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB20,1,Active Employee,U2,Salaried Staff,30000004,50000004,60000004,MO,Monthly
100,00000015,2013-09-09,9999-12-31,000,2000,US Operations,US01,New York,US10,1,Active Employee,U3,Salaried Staff,30000005,50000005,60000005,SM,Semi-Monthly
100,00000016,2024-01-22,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB10,1,Active Employee,U1,Salaried Staff,30000001,50000001,60000001,MO,Monthly
100,00000017,2002-11-18,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB10,1,Active Employee,U1,Salaried Staff,30000002,50000002,60000002,MO,Monthly
100,00000018,2022-11-11,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB20,1,Active Employee,U2,Salaried Staff,30000003,50000003,60000003,MO,Monthly
100,00000019,2005-05-14,9999-12-31,000,1000,UK Operations,GB01,London HQ,GB20,1,Active Employee,U2,Salaried Staff,30000004,50000004,60000004,MO,Monthly
100,00000020,2013-08-01,9999-12-31,000,2000,US Operations,US01,New York,US10,1,Active Employee,U3,Salaried Staff,30000005,50000005,60000005,SM,Semi-Monthly
