MANDT,PERNR,BEGDA,ENDDA,SEQNR,MASSN,MASSN_TEXT,MASSG,MASSG_TEXT,STAT2,STAT2_TEXT
100,00000001,24/01/2008,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000001,08/09/2009,31/12/9999,001,12,Transfer,05,Internal Transfer,3,Active
100,00000002,04/12/2014,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000003,19/02/2008,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000004,07/02/2014,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000004,15/10/2016,31/12/9999,001,12,Transfer,05,Internal Transfer,3,Active
100,00000005,07/09/2005,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000006,08/07/2025,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000007,25/01/2001,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000008,09/06/2016,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000008,30/07/2019,31/12/9999,001,12,Transfer,05,Internal Transfer,3,Active
100,00000009,03/02/2020,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000010,20/06/2014,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000010,03/08/2015,31/12/9999,001,12,Transfer,05,Internal Transfer,3,Active
100,00000011,04/09/2009,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000012,18/02/2025,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000013,07/10/2013,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000014,08/11/2013,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000015,28/04/2007,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000015,05/02/2009,31/12/9999,001,12,Transfer,05,Internal Transfer,3,Active
100,00000016,27/11/2023,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000017,07/06/2006,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000018,21/10/2019,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000018,05/11/2022,31/12/9999,001,12,Transfer,05,Internal Transfer,3,Active
100,00000019,15/03/2007,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000020,22/04/2019,31/12/9999,000,01,Hiring,01,New Employee,3,Active
100,00000008,30/06/2023,31/12/9999,002,10,Termination,10,Resignation,0,Inactive
