MANDT,PERNR,BEGDA,ENDDA,SEQNR,ANRED,VORNA,NACHN,GESCH,GESCH_TEXT,GBDAT,FAMST,FAMST_TEXT,NATIO
100,00000001,2011-09-25,9999-12-31,000,Mr,James,Harrison,1,Male,1985-03-14,M,Married,GB
100,00000002,2014-09-04,9999-12-31,000,Ms,Sarah,Mitchell,2,Female,1990-07-22,S,Single,GB
100,00000003,2004-11-17,9999-12-31,000,Mr,Mohammed,Al-Rashid,1,Male,1978-11-05,M,Married,SA
100,00000004,2017-03-12,9999-12-31,000,Ms,Emily,Thompson,2,Female,1992-01-30,S,Single,GB
100,00000005,2007-09-25,9999-12-31,000,Mr,David,Chen,1,Male,1983-09-18,M,Married,SG
100,00000006,2025-01-20,9999-12-31,000,Ms,Priya,Sharma,2,Female,1995-04-12,S,Single,IN
100,00000007,2002-08-01,9999-12-31,000,Mr,Robert,Williams,1,Male,1975-06-28,M,Married,US
100,00000008,2011-06-27,9999-12-31,000,Mrs,Amanda,Jones,2,Female,1988-12-03,M,Married,GB
100,00000009,2019-04-02,9999-12-31,000,Mr,Liam,O'Brien,1,Male,1993-08-15,S,Single,IE
100,00000010,2012-10-03,9999-12-31,000,Ms,Fatima,Hassan,2,Female,1987-02-20,M,Married,NG
100,00000011,2003-12-16,9999-12-31,000,Mr,Thomas,Müller,1,Male,1980-05-07,M,Married,DE
100,00000012,2020-09-25,9999-12-31,000,Ms,Charlotte,Davies,2,Female,,S,Single,GB
100,00000013,2010-03-22,9999-12-31,000,Mr,Kevin,Okonkwo,1,Male,1986-03-31,M,Married,NG
100,00000014,2020-09-06,9999-12-31,000,Ms,Sophie,Leclerc,2,Female,1991-07-14,S,Single,FR
100,00000015,2010-09-28,9999-12-31,000,Mr,Daniel,Kowalski,1,Male,1984-01-09,M,Married,PL
100,00000016,2022-04-18,9999-12-31,000,Ms,Grace,Tan,2,Female,1994-11-18,S,Single,MY
100,00000017,2004-12-10,9999-12-31,000,Mr,Andrew,MacGregor,1,Male,1979-04-23,M,Married,GB
100,00000018,2024-11-21,9999-12-31,000,Ms,Aisha,Patel,2,Female,1996-08-07,S,Single,GB
100,00000019,2009-08-17,9999-12-31,000,Mr,Marcus,Johnson,1,Male,1982-12-30,M,Married,US
100,00000020,2018-02-08,9999-12-31,000,Ms,Yuki,,2,Female,1989-06-16,S,Single,JP
